year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2019,3000,Walloon region,I,I Accommodation and food service activities,F,Female,5,> 60 years,1065
2019,3000,Walloon region,I,I Accommodation and food service activities,M,Male,1,< 30 years,1084
2019,3000,Walloon region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,3010
2019,3000,Walloon region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,4180
2019,3000,Walloon region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,3799
2019,3000,Walloon region,I,I Accommodation and food service activities,M,Male,5,> 60 years,2253
2019,3000,Walloon region,J,J Information and communication,F,Female,1,< 30 years,123
2019,3000,Walloon region,J,J Information and communication,F,Female,2,30 - 39 years,505
2019,3000,Walloon region,J,J Information and communication,F,Female,3,40 - 49 years,573
2019,3000,Walloon region,J,J Information and communication,F,Female,4,50 - 59 years,473
2019,3000,Walloon region,J,J Information and communication,F,Female,5,> 60 years,223
2019,3000,Walloon region,J,J Information and communication,M,Male,1,< 30 years,770
2019,3000,Walloon region,J,J Information and communication,M,Male,2,30 - 39 years,2889
2019,3000,Walloon region,J,J Information and communication,M,Male,3,40 - 49 years,3747
2019,3000,Walloon region,J,J Information and communication,M,Male,4,50 - 59 years,2783
2019,3000,Walloon region,J,J Information and communication,M,Male,5,> 60 years,1590
2019,3000,Walloon region,K,K Financial and insurance activities,F,Female,1,< 30 years,43
2019,3000,Walloon region,K,K Financial and insurance activities,F,Female,2,30 - 39 years,233
2019,3000,Walloon region,K,K Financial and insurance activities,F,Female,3,40 - 49 years,384
2019,3000,Walloon region,K,K Financial and insurance activities,F,Female,4,50 - 59 years,400
2019,3000,Walloon region,K,K Financial and insurance activities,F,Female,5,> 60 years,305
2019,3000,Walloon region,K,K Financial and insurance activities,M,Male,1,< 30 years,144
2019,3000,Walloon region,K,K Financial and insurance activities,M,Male,2,30 - 39 years,767
2019,3000,Walloon region,K,K Financial and insurance activities,M,Male,3,40 - 49 years,1353
2019,3000,Walloon region,K,K Financial and insurance activities,M,Male,4,50 - 59 years,1787
2019,3000,Walloon region,K,K Financial and insurance activities,M,Male,5,> 60 years,1720
2019,3000,Walloon region,L,L Real estate activities,F,Female,1,< 30 years,268
2019,3000,Walloon region,L,L Real estate activities,F,Female,2,30 - 39 years,746
2019,3000,Walloon region,L,L Real estate activities,F,Female,3,40 - 49 years,923
2019,3000,Walloon region,L,L Real estate activities,F,Female,4,50 - 59 years,934
2019,3000,Walloon region,L,L Real estate activities,F,Female,5,> 60 years,785
2019,3000,Walloon region,L,L Real estate activities,M,Male,1,< 30 years,497
2019,3000,Walloon region,L,L Real estate activities,M,Male,2,30 - 39 years,1605
2019,3000,Walloon region,L,L Real estate activities,M,Male,3,40 - 49 years,2435
2019,3000,Walloon region,L,L Real estate activities,M,Male,4,50 - 59 years,2802
2019,3000,Walloon region,L,L Real estate activities,M,Male,5,> 60 years,2670
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,1,< 30 years,2199
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,2,30 - 39 years,4437
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,3,40 - 49 years,4824
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,4,50 - 59 years,3438
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",F,Female,5,> 60 years,1858
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,1,< 30 years,2017
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,6912
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,10170
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,10490
2019,3000,Walloon region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,9380
2019,3000,Walloon region,N,N Administrative and support service activities,F,Female,1,< 30 years,295
2019,3000,Walloon region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,1038
2019,3000,Walloon region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,1544
2019,3000,Walloon region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,1391
2019,3000,Walloon region,N,N Administrative and support service activities,F,Female,5,> 60 years,784
2019,3000,Walloon region,N,N Administrative and support service activities,M,Male,1,< 30 years,1544
2019,3000,Walloon region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,3599
2019,3000,Walloon region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,4262
2019,3000,Walloon region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,3896
2019,3000,Walloon region,N,N Administrative and support service activities,M,Male,5,> 60 years,2811
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,1
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,23
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,31
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,51
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,28
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,5
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,17
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,66
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,162
2019,3000,Walloon region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,180
2019,3000,Walloon region,P,P Education,F,Female,1,< 30 years,358
2019,3000,Walloon region,P,P Education,F,Female,2,30 - 39 years,971
2019,3000,Walloon region,P,P Education,F,Female,3,40 - 49 years,1215
2019,3000,Walloon region,P,P Education,F,Female,4,50 - 59 years,950
2019,3000,Walloon region,P,P Education,F,Female,5,> 60 years,489
2019,3000,Walloon region,P,P Education,M,Male,1,< 30 years,428
2019,3000,Walloon region,P,P Education,M,Male,2,30 - 39 years,1080
2019,3000,Walloon region,P,P Education,M,Male,3,40 - 49 years,1391
2019,3000,Walloon region,P,P Education,M,Male,4,50 - 59 years,1281
2019,3000,Walloon region,P,P Education,M,Male,5,> 60 years,1212
2019,3000,Walloon region,Q,Q Human health and social work activities,F,Female,1,< 30 years,4530
2019,3000,Walloon region,Q,Q Human health and social work activities,F,Female,2,30 - 39 years,7855
2019,3000,Walloon region,Q,Q Human health and social work activities,F,Female,3,40 - 49 years,8257
2019,3000,Walloon region,Q,Q Human health and social work activities,F,Female,4,50 - 59 years,6441
2019,3000,Walloon region,Q,Q Human health and social work activities,F,Female,5,> 60 years,3809
2019,3000,Walloon region,Q,Q Human health and social work activities,M,Male,1,< 30 years,1481
2019,3000,Walloon region,Q,Q Human health and social work activities,M,Male,2,30 - 39 years,2971
2019,3000,Walloon region,Q,Q Human health and social work activities,M,Male,3,40 - 49 years,4359
2019,3000,Walloon region,Q,Q Human health and social work activities,M,Male,4,50 - 59 years,5107
2019,3000,Walloon region,Q,Q Human health and social work activities,M,Male,5,> 60 years,6901
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,1,< 30 years,307
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,2,30 - 39 years,905
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,3,40 - 49 years,1156
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,4,50 - 59 years,1001
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",F,Female,5,> 60 years,672
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,1,< 30 years,715
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,2,30 - 39 years,1947
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,3,40 - 49 years,2928
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,4,50 - 59 years,2845
2019,3000,Walloon region,R,"R Arts, entertainment and recreation",M,Male,5,> 60 years,2509
2019,3000,Walloon region,S,S Other service activities,F,Female,1,< 30 years,2187
2019,3000,Walloon region,S,S Other service activities,F,Female,2,30 - 39 years,4643
2019,3000,Walloon region,S,S Other service activities,F,Female,3,40 - 49 years,5395
2019,3000,Walloon region,S,S Other service activities,F,Female,4,50 - 59 years,4795
2019,3000,Walloon region,S,S Other service activities,F,Female,5,> 60 years,2988
2019,3000,Walloon region,S,S Other service activities,M,Male,1,< 30 years,923
2019,3000,Walloon region,S,S Other service activities,M,Male,2,30 - 39 years,3431
2019,3000,Walloon region,S,S Other service activities,M,Male,3,40 - 49 years,5912
2019,3000,Walloon region,S,S Other service activities,M,Male,4,50 - 59 years,6884
2019,3000,Walloon region,S,S Other service activities,M,Male,5,> 60 years,7215
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,2,30 - 39 years,5
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,3,40 - 49 years,9
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,4,50 - 59 years,8
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,5,> 60 years,7
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,1,< 30 years,3
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,2,30 - 39 years,7
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,3,40 - 49 years,18
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,4,50 - 59 years,18
2019,3000,Walloon region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,50
2019,3000,Walloon region,U,U Activities of extraterritorial organisations and bodies,F,Female,2,30 - 39 years,1
2019,3000,Walloon region,U,U Activities of extraterritorial organisations and bodies,M,Male,3,40 - 49 years,1
2019,3000,Walloon region,X,Unkown economic activity,F,Female,1,< 30 years,11
2019,3000,Walloon region,X,Unkown economic activity,F,Female,2,30 - 39 years,13
2019,3000,Walloon region,X,Unkown economic activity,F,Female,3,40 - 49 years,11
2019,3000,Walloon region,X,Unkown economic activity,F,Female,4,50 - 59 years,1
2019,3000,Walloon region,X,Unkown economic activity,F,Female,5,> 60 years,3
2019,3000,Walloon region,X,Unkown economic activity,M,Male,1,< 30 years,8
2019,3000,Walloon region,X,Unkown economic activity,M,Male,2,30 - 39 years,7
2019,3000,Walloon region,X,Unkown economic activity,M,Male,3,40 - 49 years,7
2019,3000,Walloon region,X,Unkown economic activity,M,Male,4,50 - 59 years,6
2019,3000,Walloon region,X,Unkown economic activity,M,Male,5,> 60 years,6
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,12
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,25
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,21
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,30
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,24
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,29
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,76
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,66
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,67
2019,4000,Brussels-Capital region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,84
2019,4000,Brussels-Capital region,B,B Mining and quarrying,F,Female,3,40 - 49 years,2
2019,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,2,30 - 39 years,3
2019,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,3,40 - 49 years,3
2019,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,4,50 - 59 years,3
2019,4000,Brussels-Capital region,B,B Mining and quarrying,M,Male,5,> 60 years,4
2019,4000,Brussels-Capital region,C,C Manufacturing,F,Female,1,< 30 years,66
2019,4000,Brussels-Capital region,C,C Manufacturing,F,Female,2,30 - 39 years,185
2019,4000,Brussels-Capital region,C,C Manufacturing,F,Female,3,40 - 49 years,251
2019,4000,Brussels-Capital region,C,C Manufacturing,F,Female,4,50 - 59 years,234
2019,4000,Brussels-Capital region,C,C Manufacturing,F,Female,5,> 60 years,154
2019,4000,Brussels-Capital region,C,C Manufacturing,M,Male,1,< 30 years,172
2019,4000,Brussels-Capital region,C,C Manufacturing,M,Male,2,30 - 39 years,641
2019,4000,Brussels-Capital region,C,C Manufacturing,M,Male,3,40 - 49 years,822
2019,4000,Brussels-Capital region,C,C Manufacturing,M,Male,4,50 - 59 years,870
2019,4000,Brussels-Capital region,C,C Manufacturing,M,Male,5,> 60 years,616
2019,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,2
2019,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,5
